(produit) type produit;(produit) numero AMM;(produit) nom produit;(produit) seconds noms commerciaux;(produit) titulaire;(produit) type commercial;(produit) gamme usage;(produit) mentions autorisees;(produit) Substances actives;(produit) fonctions;(produit) formulations;identifiant usage lib court;identifiant usage; date decision;stade cultural min (BBCH);stade cultural max (BBCH);etat usage;dose retenue;dose retenue unite;delai avant recolte jour;delai avant recolte bbch;nombre max d'application;date fin distribution;date fin utilisation;condition emploi;ZNT aquatique (en m);ZNT arthropodes non cibles (en m);ZNT plantes non cibles (en m);mentions autorisees;Unnamed: 29
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703141;Vigne*Trt Part.Aer.*Thrips;29/01/2015;;;Autorisé;0.83;L/ha;14.0;;3.0;;;raisin de cuve: ;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;29/01/2015;;;Autorisé;0.83;L/ha;14.0;;3.0;;;raisin de cuve: ;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12702104;Vigne*Trt Sol*Ravageurs du sol;29/01/2015;;;Autorisé;0.5;L/ha;14.0;;3.0;;;raisin de cuve: ;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703119;Vigne*Trt Part.Aer.*Cicadelles (1);29/01/2015;;;Autorisé;0.83;L/ha;14.0;;3.0;;;sur cicadelle des grillures, pour raisin de cuve.;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703117;Vigne*Trt Part.Aer.*Chenilles phytophages;29/01/2015;;;Autorisé;0.5;L/ha;7.0;;3.0;;;raisin de table: ;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703119;Vigne*Trt Part.Aer.*Cicadelles (1);29/01/2015;;;Autorisé;0.83;L/ha;7.0;;3.0;;;Sur cicadelle des grillures, pour raisin de table.;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703112;Vigne*Trt Part.Aer.*Coléoptères phytophages;29/01/2015;;;Autorisé;0.5;L/ha;7.0;;3.0;;;raisin de table: ;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703140;Vigne*Trt Part.Aer.*Mouches;29/01/2015;;;Autorisé;0.5;L/ha;7.0;;3.0;;;raisin de table: ;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703141;Vigne*Trt Part.Aer.*Thrips;29/01/2015;;;Autorisé;0.83;L/ha;7.0;;3.0;;;raisin de table: ;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;29/01/2015;;;Autorisé;0.83;L/ha;7.0;;3.0;;;raisin de table: ;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12702104;Vigne*Trt Sol*Ravageurs du sol;29/01/2015;;;Autorisé;0.5;L/ha;7.0;;3.0;;;raisin de table: ;20.0;5.0;;;
PPP;2110180;NORDOX 75 WG JARDIN;;NORDOX AS;Deuxième gamme;Amateur / emploi autorisé dans les jardins;Emploi autorisé dans les jardins | Production biologique amateur;cuivre de l'oxyde cuivreux (Copper compounds) 750.0 g/kg;Fongicide;Granulé dispersable;12703301;Vigne*Trt Part.Aer.*Bactériose(s);30/11/2011;;;Autorisé;0.533;g/m²;21.0;;3.0;;;;5.0;;;;
PPP;2110180;NORDOX 75 WG JARDIN;;NORDOX AS;Deuxième gamme;Amateur / emploi autorisé dans les jardins;Emploi autorisé dans les jardins | Production biologique amateur;cuivre de l'oxyde cuivreux (Copper compounds) 750.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);30/11/2011;;;Autorisé;0.2;g/m²;21.0;;3.0;;;;5.0;;;;
PPP;9200235;CITROLE;;TotalEnergies Fluids;Produit de référence;Professionnel;Liste biocontrôle | Utilisable en agriculture biologique;huile de paraffine (CAS n°64742-46-7) (Paraffin oils) 790.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;31651003;Adjuvants*Bouil. Herbicide;19/11/2018;;;Retrait;;;;;;19/05/2019;19/05/2020;;;;;;
PPP;9200235;CITROLE;;TotalEnergies Fluids;Produit de référence;Professionnel;Liste biocontrôle | Utilisable en agriculture biologique;huile de paraffine (CAS n°64742-46-7) (Paraffin oils) 790.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;31651001;Adjuvants*Bouil. Insecticide;19/11/2018;;;Retrait;;;;;;19/05/2019;19/05/2020;;;;;;
PPP;9400496;OVISPRAY;;TotalEnergies Fluids;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;huile de paraffine (CAS n°64742-46-7) (Paraffin oils) 800.0 g/L;Insecticide | Acaricide;Concentré émulsionnable;12703105;Vigne*Trt Part.Aer.*Stad. Hivern. Ravageurs;04/07/2019;0.0;11.0;Autorisé;10.8;L/ha;;;1.0;;;Efficacité montrée sur Parthenolecanium corni. Volume maximal de bouillie : 600 L/ha.;5.0;5.0;;;
PPP;2200059;LIMOCIDE J;LIMOCIDE GARDEN | OILIXIR | ORIANGE;VIVAGRO;Produit de référence;Amateur / emploi autorisé dans les jardins;Liste biocontrôle | Production biologique amateur | Emploi autorisé dans les jardins;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703203;Vigne*Trt Part.Aer.*Mildiou(s);11/03/2020;12.0;77.0;Autorisé;1.6;mL/10 m²;;;6.0;;;6 applications maximum par an pour contrôler l'ensemble des maladies et des ravageurs.;5.0;;;;
PPP;2200059;LIMOCIDE J;LIMOCIDE GARDEN | OILIXIR | ORIANGE;VIVAGRO;Produit de référence;Amateur / emploi autorisé dans les jardins;Liste biocontrôle | Production biologique amateur | Emploi autorisé dans les jardins;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703204;Vigne*Trt Part.Aer.*Oïdium(s);11/03/2020;12.0;77.0;Autorisé;1.6;mL/10 m²;;;6.0;;;6 applications maximum par an pour contrôler l'ensemble des maladies et des ravageurs.;5.0;;;;
PPP;2200059;LIMOCIDE J;LIMOCIDE GARDEN | OILIXIR | ORIANGE;VIVAGRO;Produit de référence;Amateur / emploi autorisé dans les jardins;Liste biocontrôle | Production biologique amateur | Emploi autorisé dans les jardins;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703101;Vigne*Trt Part.Aer.*Acariens;11/03/2020;40.0;89.0;Autorisé;2.0;mL/10 m²;1.0;;2.0;;;6 applications maximum par an pour contrôler l'ensemble des maladies et des ravageurs.;5.0;;;;
PPP;2200059;LIMOCIDE J;LIMOCIDE GARDEN | OILIXIR | ORIANGE;VIVAGRO;Produit de référence;Amateur / emploi autorisé dans les jardins;Liste biocontrôle | Production biologique amateur | Emploi autorisé dans les jardins;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703115;Vigne*Trt Part.Aer.*Erinose;11/03/2020;40.0;89.0;Autorisé;2.0;mL/10 m²;1.0;;2.0;;;Efficacité montrée sur Colomerus vitis. 6 applications maximum par an pour contrôler l'ensemble des maladies et des ravageurs.;5.0;;;;
PPP;2200059;LIMOCIDE J;LIMOCIDE GARDEN | OILIXIR | ORIANGE;VIVAGRO;Produit de référence;Amateur / emploi autorisé dans les jardins;Liste biocontrôle | Production biologique amateur | Emploi autorisé dans les jardins;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703119;Vigne*Trt Part.Aer.*Cicadelles (1);11/03/2020;40.0;89.0;Autorisé;1.6;mL/10 m²;1.0;;6.0;;;Efficacité montrée sur Empoasca vitis et Metcalfa pruinosa. 6 applications maximum par an pour contrôler l'ensemble des maladies et des ravageurs.;5.0;;;;
PPP;2200059;LIMOCIDE J;LIMOCIDE GARDEN | OILIXIR | ORIANGE;VIVAGRO;Produit de référence;Amateur / emploi autorisé dans les jardins;Liste biocontrôle | Production biologique amateur | Emploi autorisé dans les jardins;huile essentielle d'orange (Orange oil) 60.0 g/L;Insecticide | Fongicide | Acaricide;Micro-émulsion;12703141;Vigne*Trt Part.Aer.*Thrips;11/03/2020;12.0;89.0;Autorisé;1.6;mL/10 m²;1.0;;6.0;;;6 applications maximum par an pour contrôler l'ensemble des maladies et des ravageurs.;5.0;;;;
PPP;2030404;BAROUD SC;;PHYTEUROP;Produit de revente;Professionnel;;pendiméthaline (Pendimethalin) 400.0 g/L;Herbicide;Suspension concentrée;12705902;Vigne*Désherbage*Cult. Installées;21/03/2019;;;Retrait;6.0;L/ha;;;1.0;31/03/2019;28/02/2020;;;;;;
PPP;9200214;KUMULUS DF;AMODE DF | COVER DF | ATENEA DF | KUMULAN | SULFOJET DF | SULFOSTAR | TENDER DF | TRILOG | BADISOUFRE M;BASF FRANCE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;soufre (Sulphur) 800.0 g/kg;Fongicide;Granulé dispersable;12703202;Vigne*Trt Part.Aer.*Excoriose;23/12/2015;;;Autorisé;7.5;kg/ha;;;2.0;;;7,5 kg/ha équivalent à 1,25 kg/hL, sur la base d'un volume maximal de bouillie de 600 L/ha;5.0;5.0;;;
PPP;9200214;KUMULUS DF;AMODE DF | COVER DF | ATENEA DF | KUMULAN | SULFOJET DF | SULFOSTAR | TENDER DF | TRILOG | BADISOUFRE M;BASF FRANCE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;soufre (Sulphur) 800.0 g/kg;Fongicide;Granulé dispersable;12703204;Vigne*Trt Part.Aer.*Oïdium(s);23/12/2015;;;Autorisé;12.5;kg/ha;21.0;;8.0;;;;5.0;5.0;;;
PPP;9200214;KUMULUS DF;AMODE DF | COVER DF | ATENEA DF | KUMULAN | SULFOJET DF | SULFOSTAR | TENDER DF | TRILOG | BADISOUFRE M;BASF FRANCE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;soufre (Sulphur) 800.0 g/kg;Fongicide;Granulé dispersable;12703101;Vigne*Trt Part.Aer.*Acariens;23/12/2015;;;Autorisé;12.5;kg/ha;21.0;;8.0;;;Efficacité montrée sur l'acariose;5.0;5.0;;;
PPP;9200214;KUMULUS DF;AMODE DF | COVER DF | ATENEA DF | KUMULAN | SULFOJET DF | SULFOSTAR | TENDER DF | TRILOG | BADISOUFRE M;BASF FRANCE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;soufre (Sulphur) 800.0 g/kg;Fongicide;Granulé dispersable;12703115;Vigne*Trt Part.Aer.*Erinose;23/12/2015;;;Autorisé;12.5;kg/ha;21.0;;8.0;;;;5.0;5.0;;;
PPP;8900564;MAVRIK FLO;MAVRIK SMART | TALITA UP | KLARTAN | KLARTAN UP | KLARTAN SMART | TALITA SMART | TALITA | MAVRIK L.I.F.E | KLARTAN L.I.F.E | TALITA L.I.F.E | MAVRIK UP | EVURE;ADAMA FRANCE SAS;Produit de référence;Professionnel;;tau-fluvalinate (Tau-Fluvalinate) 240.0 g/L;Insecticide;Emulsion de type aqueux;12703101;Vigne*Trt Part.Aer.*Acariens;25/02/2019;53.0;85.0;Autorisé;0.3;L/ha;21.0;;2.0;;;Emploi autorisé pendant la période de floraison en dehors de la présence des abeilles.  2 applications par an et par cycle cultural pour contrôler l'ensemble des ravageurs.;50.0;20.0;;;
PPP;8900564;MAVRIK FLO;MAVRIK SMART | TALITA UP | KLARTAN | KLARTAN UP | KLARTAN SMART | TALITA SMART | TALITA | MAVRIK L.I.F.E | KLARTAN L.I.F.E | TALITA L.I.F.E | MAVRIK UP | EVURE;ADAMA FRANCE SAS;Produit de référence;Professionnel;;tau-fluvalinate (Tau-Fluvalinate) 240.0 g/L;Insecticide;Emulsion de type aqueux;12703119;Vigne*Trt Part.Aer.*Cicadelles (1);28/04/2020;53.0;85.0;Autorisé;0.3;L/ha;21.0;;2.0;;;Emploi autorisé pendant la période de floraison et pendant la période de production d'exsudat en dehors de la présence des abeilles. Efficacité montrée à 0,2 L/ha sur cicadelle de la flavescence dorée (Scaphoideus titanus) 2 applications par an et par cycle cultural pour contrôler l'ensemble des ravageurs.;50.0;20.0;;;
PPP;8900564;MAVRIK FLO;MAVRIK SMART | TALITA UP | KLARTAN | KLARTAN UP | KLARTAN SMART | TALITA SMART | TALITA | MAVRIK L.I.F.E | KLARTAN L.I.F.E | TALITA L.I.F.E | MAVRIK UP | EVURE;ADAMA FRANCE SAS;Produit de référence;Professionnel;;tau-fluvalinate (Tau-Fluvalinate) 240.0 g/L;Insecticide;Emulsion de type aqueux;12703141;Vigne*Trt Part.Aer.*Thrips;25/02/2019;53.0;85.0;Autorisé;0.3;L/ha;21.0;;2.0;;;Emploi autorisé pendant la période de floraison en dehors de la présence des abeilles.  2 applications par an et par cycle cultural pour contrôler l'ensemble des ravageurs.;50.0;20.0;;;
PPP;2160713;RADIANT;ESKIF | SALVE;CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;spinétorame (Spinetoram) 120.0 g/L;Insecticide;Suspension concentrée;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;19/10/2016;9.0;59.0;Autorisé;0.35;L/ha;7.0;;1.0;;;1 application par an et par parcelle pour contrôler l'ensemble des ravageurs.;20.0;5.0;;;
PPP;2160713;RADIANT;ESKIF | SALVE;CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;spinétorame (Spinetoram) 120.0 g/L;Insecticide;Suspension concentrée;12703117;Vigne*Trt Part.Aer.*Chenilles phytophages;19/10/2016;9.0;59.0;Autorisé;0.3;L/ha;7.0;;1.0;;;Efficacité montrée sur pyrale de la vigne (Sparganothis pilleriana). 1 application par an et par parcelle pour contrôler l'ensemble des ravageurs. ;20.0;5.0;;;
PPP;2160713;RADIANT;ESKIF | SALVE;CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;spinétorame (Spinetoram) 120.0 g/L;Insecticide;Suspension concentrée;12703141;Vigne*Trt Part.Aer.*Thrips;19/10/2016;9.0;59.0;Autorisé;0.3;L/ha;7.0;;1.0;;;1 application par an et par parcelle pour contrôler l'ensemble des ravageurs.;20.0;5.0;;;
PPP;2160713;RADIANT;ESKIF | SALVE;CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;spinétorame (Spinetoram) 120.0 g/L;Insecticide;Suspension concentrée;12703140;Vigne*Trt Part.Aer.*Mouches;19/10/2016;9.0;59.0;Autorisé;0.35;L/ha;7.0;;1.0;;;1 application par an et par parcelle pour contrôler l'ensemble des ravageurs.;20.0;5.0;;;
PPP;2160713;RADIANT;ESKIF | SALVE;CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;spinétorame (Spinetoram) 120.0 g/L;Insecticide;Suspension concentrée;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;19/10/2016;71.0;89.0;Autorisé;0.35;L/ha;7.0;;1.0;;;1 application par an et par parcelle pour contrôler l'ensemble des ravageurs.;20.0;5.0;;;
PPP;2160713;RADIANT;ESKIF | SALVE;CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;spinétorame (Spinetoram) 120.0 g/L;Insecticide;Suspension concentrée;12703140;Vigne*Trt Part.Aer.*Mouches;19/10/2016;71.0;89.0;Autorisé;0.35;L/ha;7.0;;1.0;;; 1 application par an et par parcelle pour contrôler l'ensemble des ravageurs.;20.0;5.0;;;
PPP;2160713;RADIANT;ESKIF | SALVE;CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;spinétorame (Spinetoram) 120.0 g/L;Insecticide;Suspension concentrée;12703117;Vigne*Trt Part.Aer.*Chenilles phytophages;19/10/2016;71.0;89.0;Autorisé;0.3;L/ha;7.0;;1.0;;; Efficacité montrée sur pyrale de la vigne (Sparganothis pilleriana). 1 application par an et par parcelle pour contrôler l'ensemble des ravageurs.;20.0;5.0;;;
PPP;2160713;RADIANT;ESKIF | SALVE;CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;spinétorame (Spinetoram) 120.0 g/L;Insecticide;Suspension concentrée;12703141;Vigne*Trt Part.Aer.*Thrips;19/10/2016;71.0;89.0;Autorisé;0.3;L/ha;7.0;;1.0;;;1 application par an et par parcelle pour contrôler l'ensemble des ravageurs.;20.0;5.0;;;
PPP;2110150;NATUREN ERADIBUG;;EVERGREEN GARDEN CARE France SAS;Produit de référence;Amateur / emploi autorisé dans les jardins;Emploi autorisé dans les jardins | Liste biocontrôle | Production biologique amateur;huile de colza (Rape seed oil) 777.0 g/L;Insecticide;Concentré émulsionnable;12703105;Vigne*Trt Part.Aer.*Stad. Hivern. Ravageurs;08/11/2011;;;Autorisé;3.0;mL/m²;;;2.0;;;;5.0;;;;
PPP;2170466;COSTAR WG;;MITSUI AGRISCIENCE INTERNATIONAL S.A./N.V;Produit de référence;Professionnel;Liste biocontrôle | Utilisable en agriculture biologique;Bacillus thuringiensis subsp. kurstaki souche SA-12 (Bacillus thuringiensis subsp. kurstaki) 90000.0 UI/mg;Insecticide;Granulé dispersable;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;27/12/2017;69.0;89.0;Autorisé;1.0;kg/ha;3.0;;12.0;;;Intervalle minimum entre les applications : 7 jours. Emploi autorisé pendant la floraison et au cours des périodes de production d'exsudats, en dehors de la présence des abeilles.;5.0;;;;
PPP;2030175;DELFIN JARDIN;WASCO JARDIN;CERTIS EUROPE BV;Deuxième gamme;Amateur / emploi autorisé dans les jardins;Liste biocontrôle | Emploi autorisé dans les jardins | Production biologique amateur;Bacillus thuringiensis subsp. kurstaki souche SA 11 (Bacillus thuringiensis subsp. kurstaki) 32000000 UI/g;Insecticide;Granulé dispersable dans des sachets solubles;11013112;Traitements généraux*Trt Part.Aer.*Chenilles phytophages (1);20/09/2017;;;Retrait;;;3.0;;6.0;20/03/2018;20/03/2019;;;;;;
PPP;2030175;DELFIN JARDIN;WASCO JARDIN;CERTIS EUROPE BV;Deuxième gamme;Amateur / emploi autorisé dans les jardins;Liste biocontrôle | Emploi autorisé dans les jardins | Production biologique amateur;Bacillus thuringiensis subsp. kurstaki souche SA 11 (Bacillus thuringiensis subsp. kurstaki) 32000000 UI/g;Insecticide;Granulé dispersable dans des sachets solubles;11013112;Traitements généraux*Trt Part.Aer.*Chenilles phytophages (1);20/09/2017;;;Retrait;;;3.0;;6.0;20/03/2018;20/03/2019;;;;;;
PPP;2030175;DELFIN JARDIN;WASCO JARDIN;CERTIS EUROPE BV;Deuxième gamme;Amateur / emploi autorisé dans les jardins;Liste biocontrôle | Emploi autorisé dans les jardins | Production biologique amateur;Bacillus thuringiensis subsp. kurstaki souche SA 11 (Bacillus thuringiensis subsp. kurstaki) 32000000 UI/g;Insecticide;Granulé dispersable dans des sachets solubles;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;29/06/2017;69.0;89.0;Autorisé;0.75;g/L;3.0;;;;;;5.0;;;;
PPP;2030175;DELFIN JARDIN;WASCO JARDIN;CERTIS EUROPE BV;Deuxième gamme;Amateur / emploi autorisé dans les jardins;Liste biocontrôle | Emploi autorisé dans les jardins | Production biologique amateur;Bacillus thuringiensis subsp. kurstaki souche SA 11 (Bacillus thuringiensis subsp. kurstaki) 32000000 UI/g;Insecticide;Granulé dispersable dans des sachets solubles;12703117;Vigne*Trt Part.Aer.*Chenilles phytophages;30/06/2020;53.0;89.0;Autorisé;0.75;g/10 m²;3.0;;6.0;;;Usage autorisé dans le cadre de l'article 51 du règlement (CE) n°1107/2009.;;;;;
PPP;9200482;DELFIN;WASCO WG;CERTIS EUROPE BV;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki souche SA 11 (Bacillus thuringiensis subsp. kurstaki) 32000000 UI/g;Insecticide;Granulé dispersable;11013112;Traitements généraux*Trt Part.Aer.*Chenilles phytophages (1);29/06/2017;;;Retrait;0.75;kg/ha;3.0;;;29/12/2017;29/12/2018;;;;;;
PPP;9200482;DELFIN;WASCO WG;CERTIS EUROPE BV;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki souche SA 11 (Bacillus thuringiensis subsp. kurstaki) 32000000 UI/g;Insecticide;Granulé dispersable;11013112;Traitements généraux*Trt Part.Aer.*Chenilles phytophages (1);29/06/2017;;;Retrait;1.5;kg/ha;3.0;;;29/12/2017;29/12/2018;;;;;;
PPP;9200482;DELFIN;WASCO WG;CERTIS EUROPE BV;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki souche SA 11 (Bacillus thuringiensis subsp. kurstaki) 32000000 UI/g;Insecticide;Granulé dispersable;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;29/06/2017;69.0;89.0;Autorisé;0.75;kg/ha;3.0;;6.0;;;Intervalle minimum entre les applications : 7 jours. Emploi autorisé au cours des périodes de production d'exsudats, en dehors de la présence d'abeilles. Emploi autorisé durant la floraison en dehors de la présence d'abeilles.;5.0;;;;
PPP;9200482;DELFIN;WASCO WG;CERTIS EUROPE BV;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Bacillus thuringiensis subsp. kurstaki souche SA 11 (Bacillus thuringiensis subsp. kurstaki) 32000000 UI/g;Insecticide;Granulé dispersable;12703117;Vigne*Trt Part.Aer.*Chenilles phytophages;31/03/2020;53.0;89.0;Autorisé;0.75;kg/ha;3.0;;6.0;;;Emploi autorisé au cours des périodes de production d'exsudats, en dehors de la présence d'abeilles. Emploi autorisé durant la floraison en dehors de la présence d'abeilles. Usage autorisé dans le cadre de l'article 51 du règlement (CE) n°1107/2009.;5.0;;;;
PPP;2150479;MESSAGER;BASTID | BLASON | BSTIM | MESTAR | MESSIDOR | MESALIA;CERIENCE;Produit de référence;Professionnel;Liste biocontrôle | Utilisable en agriculture biologique;COS-OGA (COS-OGA) 12.5 g/L;Stimulation des défenses naturelles;Concentré soluble;901063;Vigne*Trt Part.Aer.*Stimul. Déf. Naturelles;10/11/2016;;;Autorisé;2.0;L/ha;3.0;;8.0;;;Efficacité montrée sur le mildiou et l'oïdium de la vigne. Stade d'application : 1ère application avant l'apparition de la maladie.;5.0;;;;
PPP;2090170;KOCIDE OPTI;CARAVELLE EXTRA | KOCIDE INOV;SPIESS-URANIA CHEMICALS GmbH;Produit de référence;Professionnel;Utilisable en agriculture biologique;hydroxyde de cuivre (Copper compounds) 300.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);30/10/2009;;;Autorisé;2.5;kg/ha;21.0;;5.0;;;;20.0;;5.0;;
PPP;2190054;FYCILIA;LASERIO;CORTEVA AGRISCIENCE FRANCE S.A.S.;Deuxième gamme;Professionnel;Utilisable en agriculture biologique;spinosad (Spinosad) 24.0 g/L;Insecticide;Suspension concentrée;12703117;Vigne*Trt Part.Aer.*Chenilles phytophages;18/03/2019;12.0;58.0;Autorisé;2.0;L/ha;14.0;;2.0;;;3 applications par an et par cycle cultural pour contrôler l'ensemble des ravageurs.;20.0;5.0;;;
PPP;2190054;FYCILIA;LASERIO;CORTEVA AGRISCIENCE FRANCE S.A.S.;Deuxième gamme;Professionnel;Utilisable en agriculture biologique;spinosad (Spinosad) 24.0 g/L;Insecticide;Suspension concentrée;12703117;Vigne*Trt Part.Aer.*Chenilles phytophages;18/03/2019;71.0;85.0;Autorisé;2.0;L/ha;14.0;;2.0;;;3 applications par an et par cycle cultural pour contrôler l'ensemble des ravageurs.;20.0;5.0;;;
PPP;2190054;FYCILIA;LASERIO;CORTEVA AGRISCIENCE FRANCE S.A.S.;Deuxième gamme;Professionnel;Utilisable en agriculture biologique;spinosad (Spinosad) 24.0 g/L;Insecticide;Suspension concentrée;12703140;Vigne*Trt Part.Aer.*Mouches;18/03/2019;12.0;58.0;Autorisé;2.0;L/ha;14.0;;2.0;;;3 applications par an et par cycle cultural pour contrôler l'ensemble des ravageurs.;20.0;5.0;;;
